"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"870","hsa-miR-329-3p",0,"60",1,1,"60",1,1,-6.39905543827072,0.990838166155593,0.999999999999978
"871","hsa-miR-363-5p",2,"60",1,1,"60",1,1,-6.37196098042812,0.990860935755147,0.999999999999978
"872","hsa-miR-432-3p",NA,"60",1,1,"60",1,1,-7.27414939212665,0.991875025572604,0.999999999999978
"873","hsa-miR-509-3-5p",1,"60",1,1,"60",1,1,-6.25252331362163,0.992393406261557,0.999999999999978
"874","hsa-miR-3609",1,"60",1,1,"60",1,1,-5.23352699564496,0.992479484793839,0.999999999999978
"875","hsa-miR-671-3p",1,"60",1,1,"60",1,1,-5.82908417146906,0.992863529671295,0.999999999999978
"876","hsa-miR-3934-5p",3,"60",1,1,"60",1,1,-4.65057483993086,0.99378707512116,0.999999999999978
"877","hsa-miR-649",1,"60",1,1,"60",1,1,-7.11294143543722,0.994303873871805,0.999999999999978
"878","hsa-miR-331-3p",3,"60",0.999,1,"60",1,1,-3.43223555645674,0.995233358597542,0.999999999999978
"879","hsa-miR-4524a-3p",0,"60",1,1,"60",1,1,-7.13812474897676,0.99546482092796,0.999999999999978
"880","hsa-miR-551b-3p",0,"60",1,1,"60",1,1,-6.62089595008958,0.995686881250095,0.999999999999978
"881","hsa-miR-2116-3p",2,"60",1,1,"60",1,1,-6.9759693506291,0.996031094823463,0.999999999999978
"882","hsa-miR-323a-3p",0,"60",1,1,"60",1,1,-7.0072907611372,0.996407127920118,0.999999999999978
"883","hsa-miR-3681-5p",0,"60",1,1,"60",1,1,-7.13896969759993,0.996412630939825,0.999999999999978
"884","hsa-miR-624-5p",1,"60",1,1,"60",1,1,-4.99662054676534,0.996444710865562,0.999999999999978
"885","hsa-miR-598-3p",1,"60",1,1,"60",1,1,-5.47754728383544,0.996560558291469,0.999999999999978
"886","hsa-miR-509-5p",1,"60",1,1,"60",1,1,-6.25252331362163,0.996770587471787,0.999999999999978
"887","hsa-miR-373-3p",0,"60",1,1,"60",1,1,-5.41272079244641,0.996787157986887,0.999999999999978
"888","hsa-miR-1291",2,"60",1,1,"60",1,1,-6.21859425268199,0.997530008135645,0.999999999999978
"889","hsa-miR-495-3p",2,"60",0.9998,1,"60",1,1,-2.39823130049409,0.997654882159482,0.999999999999978
"890","hsa-miR-193a-3p",1,"60",1,1,"60",1,1,-3.56892585428449,0.997692802207474,0.999999999999978
"891","hsa-miR-96-3p",0,"60",1,1,"60",1,1,-6.98598447722851,0.997718999715326,0.999999999999978
"892","hsa-miR-136-3p",1,"60",1,1,"60",1,1,-5.21990589835734,0.997832091052281,0.999999999999978
"893","hsa-miR-146a-5p",0,"60",1,1,"60",1,1,-1.25184910584554,0.998037459808393,0.999999999999978
"894","hsa-miR-382-3p",0,"60",1,1,"60",1,1,-7.13346240463723,0.998152665106957,0.999999999999978
"895","hsa-miR-583",0,"60",1,1,"60",1,1,-6.90212329367512,0.998491072909516,0.999999999999978
"896","hsa-miR-521",NA,"60",1,1,"60",1,1,-7.27414939212665,0.998530163737654,0.999999999999978
"897","hsa-miR-941",0,"60",1,1,"60",1,1,-3.37999086697588,0.99860643389258,0.999999999999978
"898","hsa-miR-29a-3p",2,"60",0.9828,1,"60",1,1,-1.49162614190881,0.998850689859405,0.999999999999978
"899","hsa-miR-891a-5p",NA,"60",1,1,"60",1,1,-7.27414939212665,0.999170857846684,0.999999999999978
"900","hsa-miR-204-3p",0,"60",1,1,"60",1,1,-7.136660932118,0.99962704410682,0.999999999999978
"901","hsa-miR-593-5p",1,"60",1,1,"60",1,1,-5.8174184822627,0.999635654407793,0.999999999999978
"902","hsa-miR-369-3p",1,"60",1,1,"60",1,1,-3.19112250801976,0.999769184440835,0.999999999999978
"903","hsa-miR-323a-5p",0,"60",1,1,"60",1,1,-5.74413594171614,0.999904934786939,0.999999999999978
"904","hsa-miR-145-3p",0,"60",1,1,"60",1,1,-7.00092781851003,0.99994817536305,0.999999999999978
"905","hsa-miR-520d-5p",2,"60",1,1,"60",1,1,-6.34883812176335,0.99995881120056,0.999999999999978
"906","hsa-miR-675-5p",1,"60",1,1,"60",1,1,-6.0729890289639,0.999960001322378,0.999999999999978
"907","hsa-miR-27a-5p",2,"60",1,1,"60",1,1,-2.45269791521937,0.999992493196913,0.999999999999978
"908","hsa-miR-27a-3p",3,"60",0.9981,1,"60",1,1,-0.931747183865127,0.999999341033246,0.999999999999978
"909","hsa-miR-552-3p",0,"60",1,1,"60",1,1,-6.64124662239111,0.999999793646888,0.999999999999978
"910","hsa-miR-335-5p",0,"60",1,1,"60",1,1,-2.98163272251559,0.999999999999978,0.999999999999978
